timestamp,message
May 02 03:05:08,mariadbd[229]: 2026-05-02  3:05:08 2646 [Warning] Aborted connection 2646 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 03:20:08,mariadbd[229]: 2026-05-02  3:20:08 2648 [Warning] Aborted connection 2648 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 03:35:08,mariadbd[229]: 2026-05-02  3:35:08 2650 [Warning] Aborted connection 2650 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 03:50:08,mariadbd[229]: 2026-05-02  3:50:08 2652 [Warning] Aborted connection 2652 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 04:05:08,mariadbd[229]: 2026-05-02  4:05:08 2654 [Warning] Aborted connection 2654 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 04:20:08,mariadbd[229]: 2026-05-02  4:20:08 2656 [Warning] Aborted connection 2656 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 04:35:08,mariadbd[229]: 2026-05-02  4:35:08 2658 [Warning] Aborted connection 2658 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 04:50:08,mariadbd[229]: 2026-05-02  4:50:08 2660 [Warning] Aborted connection 2660 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 05:05:08,mariadbd[229]: 2026-05-02  5:05:08 2662 [Warning] Aborted connection 2662 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 05:20:08,mariadbd[229]: 2026-05-02  5:20:08 2664 [Warning] Aborted connection 2664 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 05:35:08,mariadbd[229]: 2026-05-02  5:35:08 2666 [Warning] Aborted connection 2666 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 05:50:08,mariadbd[229]: 2026-05-02  5:50:08 2668 [Warning] Aborted connection 2668 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 06:05:08,mariadbd[229]: 2026-05-02  6:05:08 2670 [Warning] Aborted connection 2670 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 06:20:08,mariadbd[229]: 2026-05-02  6:20:08 2672 [Warning] Aborted connection 2672 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 06:29:37,apt-helper[116375]: E: Sub-process /lib/systemd/systemd-networkd-wait-online returned an error code (1)
May 02 06:35:08,mariadbd[229]: 2026-05-02  6:35:08 2674 [Warning] Aborted connection 2674 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 03:20:08,mariadbd[229]: 2026-05-02  3:20:08 2648 [Warning] Aborted connection 2648 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 03:35:08,mariadbd[229]: 2026-05-02  3:35:08 2650 [Warning] Aborted connection 2650 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 03:50:08,mariadbd[229]: 2026-05-02  3:50:08 2652 [Warning] Aborted connection 2652 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 04:05:08,mariadbd[229]: 2026-05-02  4:05:08 2654 [Warning] Aborted connection 2654 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 04:20:08,mariadbd[229]: 2026-05-02  4:20:08 2656 [Warning] Aborted connection 2656 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 04:35:08,mariadbd[229]: 2026-05-02  4:35:08 2658 [Warning] Aborted connection 2658 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 04:50:08,mariadbd[229]: 2026-05-02  4:50:08 2660 [Warning] Aborted connection 2660 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 05:05:08,mariadbd[229]: 2026-05-02  5:05:08 2662 [Warning] Aborted connection 2662 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 05:20:08,mariadbd[229]: 2026-05-02  5:20:08 2664 [Warning] Aborted connection 2664 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 05:35:08,mariadbd[229]: 2026-05-02  5:35:08 2666 [Warning] Aborted connection 2666 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 05:50:08,mariadbd[229]: 2026-05-02  5:50:08 2668 [Warning] Aborted connection 2668 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 06:05:08,mariadbd[229]: 2026-05-02  6:05:08 2670 [Warning] Aborted connection 2670 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 06:20:08,mariadbd[229]: 2026-05-02  6:20:08 2672 [Warning] Aborted connection 2672 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 06:29:37,apt-helper[116375]: E: Sub-process /lib/systemd/systemd-networkd-wait-online returned an error code (1)
May 02 06:35:08,mariadbd[229]: 2026-05-02  6:35:08 2674 [Warning] Aborted connection 2674 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 06:50:08,mariadbd[229]: 2026-05-02  6:50:08 2676 [Warning] Aborted connection 2676 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 03:35:08,mariadbd[229]: 2026-05-02  3:35:08 2650 [Warning] Aborted connection 2650 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 03:50:08,mariadbd[229]: 2026-05-02  3:50:08 2652 [Warning] Aborted connection 2652 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 04:05:08,mariadbd[229]: 2026-05-02  4:05:08 2654 [Warning] Aborted connection 2654 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 04:20:08,mariadbd[229]: 2026-05-02  4:20:08 2656 [Warning] Aborted connection 2656 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 04:35:08,mariadbd[229]: 2026-05-02  4:35:08 2658 [Warning] Aborted connection 2658 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 04:50:08,mariadbd[229]: 2026-05-02  4:50:08 2660 [Warning] Aborted connection 2660 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 05:05:08,mariadbd[229]: 2026-05-02  5:05:08 2662 [Warning] Aborted connection 2662 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 05:20:08,mariadbd[229]: 2026-05-02  5:20:08 2664 [Warning] Aborted connection 2664 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 05:35:08,mariadbd[229]: 2026-05-02  5:35:08 2666 [Warning] Aborted connection 2666 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 05:50:08,mariadbd[229]: 2026-05-02  5:50:08 2668 [Warning] Aborted connection 2668 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 06:05:08,mariadbd[229]: 2026-05-02  6:05:08 2670 [Warning] Aborted connection 2670 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 06:20:08,mariadbd[229]: 2026-05-02  6:20:08 2672 [Warning] Aborted connection 2672 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 06:29:37,apt-helper[116375]: E: Sub-process /lib/systemd/systemd-networkd-wait-online returned an error code (1)
May 02 06:35:08,mariadbd[229]: 2026-05-02  6:35:08 2674 [Warning] Aborted connection 2674 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 06:50:08,mariadbd[229]: 2026-05-02  6:50:08 2676 [Warning] Aborted connection 2676 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 07:05:08,mariadbd[229]: 2026-05-02  7:05:08 2678 [Warning] Aborted connection 2678 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 03:35:08,mariadbd[229]: 2026-05-02  3:35:08 2650 [Warning] Aborted connection 2650 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 03:50:08,mariadbd[229]: 2026-05-02  3:50:08 2652 [Warning] Aborted connection 2652 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 04:05:08,mariadbd[229]: 2026-05-02  4:05:08 2654 [Warning] Aborted connection 2654 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 04:20:08,mariadbd[229]: 2026-05-02  4:20:08 2656 [Warning] Aborted connection 2656 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 04:35:08,mariadbd[229]: 2026-05-02  4:35:08 2658 [Warning] Aborted connection 2658 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 04:50:08,mariadbd[229]: 2026-05-02  4:50:08 2660 [Warning] Aborted connection 2660 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 05:05:08,mariadbd[229]: 2026-05-02  5:05:08 2662 [Warning] Aborted connection 2662 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 05:20:08,mariadbd[229]: 2026-05-02  5:20:08 2664 [Warning] Aborted connection 2664 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 05:35:08,mariadbd[229]: 2026-05-02  5:35:08 2666 [Warning] Aborted connection 2666 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 05:50:08,mariadbd[229]: 2026-05-02  5:50:08 2668 [Warning] Aborted connection 2668 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 06:05:08,mariadbd[229]: 2026-05-02  6:05:08 2670 [Warning] Aborted connection 2670 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 06:20:08,mariadbd[229]: 2026-05-02  6:20:08 2672 [Warning] Aborted connection 2672 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 06:29:37,apt-helper[116375]: E: Sub-process /lib/systemd/systemd-networkd-wait-online returned an error code (1)
May 02 06:35:08,mariadbd[229]: 2026-05-02  6:35:08 2674 [Warning] Aborted connection 2674 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 06:50:08,mariadbd[229]: 2026-05-02  6:50:08 2676 [Warning] Aborted connection 2676 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 07:05:08,mariadbd[229]: 2026-05-02  7:05:08 2678 [Warning] Aborted connection 2678 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 03:50:08,mariadbd[229]: 2026-05-02  3:50:08 2652 [Warning] Aborted connection 2652 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 04:05:08,mariadbd[229]: 2026-05-02  4:05:08 2654 [Warning] Aborted connection 2654 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 04:20:08,mariadbd[229]: 2026-05-02  4:20:08 2656 [Warning] Aborted connection 2656 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 04:35:08,mariadbd[229]: 2026-05-02  4:35:08 2658 [Warning] Aborted connection 2658 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 04:50:08,mariadbd[229]: 2026-05-02  4:50:08 2660 [Warning] Aborted connection 2660 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 05:05:08,mariadbd[229]: 2026-05-02  5:05:08 2662 [Warning] Aborted connection 2662 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 05:20:08,mariadbd[229]: 2026-05-02  5:20:08 2664 [Warning] Aborted connection 2664 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 05:35:08,mariadbd[229]: 2026-05-02  5:35:08 2666 [Warning] Aborted connection 2666 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 05:50:08,mariadbd[229]: 2026-05-02  5:50:08 2668 [Warning] Aborted connection 2668 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 06:05:08,mariadbd[229]: 2026-05-02  6:05:08 2670 [Warning] Aborted connection 2670 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 06:20:08,mariadbd[229]: 2026-05-02  6:20:08 2672 [Warning] Aborted connection 2672 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 06:29:37,apt-helper[116375]: E: Sub-process /lib/systemd/systemd-networkd-wait-online returned an error code (1)
May 02 06:35:08,mariadbd[229]: 2026-05-02  6:35:08 2674 [Warning] Aborted connection 2674 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 06:50:08,mariadbd[229]: 2026-05-02  6:50:08 2676 [Warning] Aborted connection 2676 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 07:05:08,mariadbd[229]: 2026-05-02  7:05:08 2678 [Warning] Aborted connection 2678 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 07:20:08,mariadbd[229]: 2026-05-02  7:20:08 2680 [Warning] Aborted connection 2680 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 04:05:08,mariadbd[229]: 2026-05-02  4:05:08 2654 [Warning] Aborted connection 2654 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 04:20:08,mariadbd[229]: 2026-05-02  4:20:08 2656 [Warning] Aborted connection 2656 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 04:35:08,mariadbd[229]: 2026-05-02  4:35:08 2658 [Warning] Aborted connection 2658 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 04:50:08,mariadbd[229]: 2026-05-02  4:50:08 2660 [Warning] Aborted connection 2660 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 05:05:08,mariadbd[229]: 2026-05-02  5:05:08 2662 [Warning] Aborted connection 2662 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 05:20:08,mariadbd[229]: 2026-05-02  5:20:08 2664 [Warning] Aborted connection 2664 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 05:35:08,mariadbd[229]: 2026-05-02  5:35:08 2666 [Warning] Aborted connection 2666 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 05:50:08,mariadbd[229]: 2026-05-02  5:50:08 2668 [Warning] Aborted connection 2668 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 06:05:08,mariadbd[229]: 2026-05-02  6:05:08 2670 [Warning] Aborted connection 2670 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
